STATION,NAME,DATE,PRCP,TMAX,TMIN,TOBS
USC00010425,"AUBURN NUMBER 2, AL US",2/7/2018,0.65,64,42,44
USC00010425,"AUBURN NUMBER 2, AL US",2/8/2018,0,73,28,47
USC00010425,"AUBURN NUMBER 2, AL US",2/9/2018,0,62,43,52
USC00010425,"AUBURN NUMBER 2, AL US",2/10/2018,0.39,64,52,64
USC00010425,"AUBURN NUMBER 2, AL US",2/11/2018,0.77,64,60,61
USC00010425,"AUBURN NUMBER 2, AL US",2/12/2018,0.05,64,51,56
USC00010425,"AUBURN NUMBER 2, AL US",2/13/2018,0,63,51,52
USC00010425,"AUBURN NUMBER 2, AL US",2/14/2018,0,64,50,58
USC00010425,"AUBURN NUMBER 2, AL US",2/15/2018,0,74,58,64
USC00010425,"AUBURN NUMBER 2, AL US",2/16/2018,0,76,58,64
USC00010425,"AUBURN NUMBER 2, AL US",2/17/2018,0,79,59,64
USC00010425,"AUBURN NUMBER 2, AL US",2/18/2018,0.02,68,55,62
USC00010425,"AUBURN NUMBER 2, AL US",2/19/2018,0,76,60,60
USC00010425,"AUBURN NUMBER 2, AL US",2/20/2018,0.13,76,57,64
USC00010425,"AUBURN NUMBER 2, AL US",2/21/2018,0,80,62,64
USC00010425,"AUBURN NUMBER 2, AL US",2/22/2018,0,82,54,62
USC00010425,"AUBURN NUMBER 2, AL US",2/23/2018,0.02,82,56,66
USC00010425,"AUBURN NUMBER 2, AL US",2/24/2018,0,81,57,64
USC00010425,"AUBURN NUMBER 2, AL US",2/25/2018,0.2,70,59,59
USC00010425,"AUBURN NUMBER 2, AL US",2/26/2018,0.83,68,53,54
USC00010425,"AUBURN NUMBER 2, AL US",2/27/2018,0,67,47,54
USC00010425,"AUBURN NUMBER 2, AL US",2/28/2018,0.05,72,53,64
USC00010425,"AUBURN NUMBER 2, AL US",3/1/2018,0.02,79,53,54
USC00010425,"AUBURN NUMBER 2, AL US",3/2/2018,0,64,45,46
USC00010425,"AUBURN NUMBER 2, AL US",3/3/2018,0,69,40,50
USC00010425,"AUBURN NUMBER 2, AL US",3/4/2018,0,67,44,47
USC00010425,"AUBURN NUMBER 2, AL US",3/5/2018,0,67,46,55
USC00010425,"AUBURN NUMBER 2, AL US",3/6/2018,0.85,66,46,46
USC00010425,"AUBURN NUMBER 2, AL US",3/7/2018,0,53,34,34
USC00010425,"AUBURN NUMBER 2, AL US",3/8/2018,0,79,30,36
USC00010425,"AUBURN NUMBER 2, AL US",3/9/2018,0,62,30,43
USC00010425,"AUBURN NUMBER 2, AL US",3/10/2018,0.16,72,40,55
USC00010425,"AUBURN NUMBER 2, AL US",3/11/2018,1.41,55,52,53
USC00010425,"AUBURN NUMBER 2, AL US",3/12/2018,0,53,31,32
USC00010425,"AUBURN NUMBER 2, AL US",3/13/2018,0.05,57,32,43
USC00010425,"AUBURN NUMBER 2, AL US",3/14/2018,0,55,33,36
USC00010425,"AUBURN NUMBER 2, AL US",3/15/2018,0,66,29,41
USC00010425,"AUBURN NUMBER 2, AL US",3/16/2018,0.02,67,37,51
USC00010425,"AUBURN NUMBER 2, AL US",3/17/2018,0.02,78,50,62
USC00010425,"AUBURN NUMBER 2, AL US",3/18/2018,0.68,77,61,61
USC00010425,"AUBURN NUMBER 2, AL US",3/19/2018,0,77,60,68
USC00010425,"AUBURN NUMBER 2, AL US",3/20/2018,0.05,69,48,48
USC00010425,"AUBURN NUMBER 2, AL US",3/21/2018,0,56,37,41
USC00010425,"AUBURN NUMBER 2, AL US",3/22/2018,0,60,35,43
USC00010425,"AUBURN NUMBER 2, AL US",3/23/2018,0,65,38,49
USC00010425,"AUBURN NUMBER 2, AL US",3/24/2018,0,77,46,66
USC00010425,"AUBURN NUMBER 2, AL US",3/25/2018,0,80,50,50
USC00010425,"AUBURN NUMBER 2, AL US",3/26/2018,0,51,46,46
USC00010425,"AUBURN NUMBER 2, AL US",3/27/2018,0,71,46,61
USC00010425,"AUBURN NUMBER 2, AL US",3/28/2018,0,80,53,63
USC00010425,"AUBURN NUMBER 2, AL US",3/29/2018,1.15,79,55,62
USC00010425,"AUBURN NUMBER 2, AL US",3/30/2018,0,67,49,49
USC00010425,"AUBURN NUMBER 2, AL US",3/31/2018,0,70,45,50
USC00010425,"AUBURN NUMBER 2, AL US",4/1/2018,0,77,44,55
USC00010425,"AUBURN NUMBER 2, AL US",4/2/2018,0,78,49,59
USC00010425,"AUBURN NUMBER 2, AL US",4/3/2018,0,83,59,66
USC00010425,"AUBURN NUMBER 2, AL US",4/4/2018,0.25,66,46,46
USC00010425,"AUBURN NUMBER 2, AL US",4/5/2018,0.01,83,40,49
USC00010425,"AUBURN NUMBER 2, AL US",4/6/2018,0,76,46,60
USC00010425,"AUBURN NUMBER 2, AL US",4/7/2018,0.23,62,45,45
USC00010425,"AUBURN NUMBER 2, AL US",4/8/2018,0.01,60,39,53
USC00010425,"AUBURN NUMBER 2, AL US",4/9/2018,0.02,65,51,56
USC00010425,"AUBURN NUMBER 2, AL US",4/10/2018,0,69,51,54
USC00010425,"AUBURN NUMBER 2, AL US",4/11/2018,0,72,48,51
USC00010425,"AUBURN NUMBER 2, AL US",4/12/2018,0,78,46,56
USC00010425,"AUBURN NUMBER 2, AL US",4/13/2018,0,80,50,60
USC00010425,"AUBURN NUMBER 2, AL US",4/14/2018,0,80,60,70
USC00010425,"AUBURN NUMBER 2, AL US",4/15/2018,1.26,70,41,42
USC00010425,"AUBURN NUMBER 2, AL US",4/16/2018,0,70,36,44
USC00010425,"AUBURN NUMBER 2, AL US",4/17/2018,0,73,38,56
USC00010425,"AUBURN NUMBER 2, AL US",4/18/2018,0,80,49,65
USC00010425,"AUBURN NUMBER 2, AL US",4/19/2018,0,73,50,50
USC00010425,"AUBURN NUMBER 2, AL US",4/20/2018,0,69,44,55
USC00010425,"AUBURN NUMBER 2, AL US",4/21/2018,0,73,50,63
USC00010425,"AUBURN NUMBER 2, AL US",4/22/2018,0.6,64,61,63
USC00010425,"AUBURN NUMBER 2, AL US",4/23/2018,0.05,78,58,59
USC00010425,"AUBURN NUMBER 2, AL US",4/24/2018,0.01,70,53,55
USC00010425,"AUBURN NUMBER 2, AL US",4/25/2018,0,69,52,54
USC00010425,"AUBURN NUMBER 2, AL US",4/26/2018,0.56,63,50,52
USC00010425,"AUBURN NUMBER 2, AL US",4/27/2018,0,72,50,53
USC00010425,"AUBURN NUMBER 2, AL US",4/28/2018,0,77,49,56
USC00010425,"AUBURN NUMBER 2, AL US",4/29/2018,0,72,54,57
USC00010425,"AUBURN NUMBER 2, AL US",4/30/2018,0,76,50,57
USC00010425,"AUBURN NUMBER 2, AL US",5/1/2018,0,81,55,60
USC00010425,"AUBURN NUMBER 2, AL US",5/2/2018,0,83,55,61
USC00010425,"AUBURN NUMBER 2, AL US",5/3/2018,0,83,49,61
USC00010425,"AUBURN NUMBER 2, AL US",5/4/2018,0,83,56,64
USC00010425,"AUBURN NUMBER 2, AL US",5/5/2018,0,81,61,68
USC00010425,"AUBURN NUMBER 2, AL US",5/6/2018,0,80,60,61
USC00010425,"AUBURN NUMBER 2, AL US",5/7/2018,0,84,59,64
USC00010425,"AUBURN NUMBER 2, AL US",5/8/2018,0,85,58,69
USC00010425,"AUBURN NUMBER 2, AL US",5/9/2018,0,87,63,64
USC00010425,"AUBURN NUMBER 2, AL US",5/10/2018,0,89,61,66
USC00010425,"AUBURN NUMBER 2, AL US",5/11/2018,0,88,61,68
USC00010425,"AUBURN NUMBER 2, AL US",5/12/2018,0,90,62,71
USC00010425,"AUBURN NUMBER 2, AL US",5/13/2018,0,91,65,71
USC00010425,"AUBURN NUMBER 2, AL US",5/14/2018,0,90,68,71
USC00010425,"AUBURN NUMBER 2, AL US",5/15/2018,0.02,79,69,70
USC00010425,"AUBURN NUMBER 2, AL US",5/16/2018,2.78,76,68,70
USC00010425,"AUBURN NUMBER 2, AL US",5/17/2018,0.01,83,67,68
USC00010425,"AUBURN NUMBER 2, AL US",5/18/2018,0.8,84,65,69
USC00010425,"AUBURN NUMBER 2, AL US",5/19/2018,0.02,86,68,70
USC00010425,"AUBURN NUMBER 2, AL US",5/20/2018,0.01,86,67,71
USC00010425,"AUBURN NUMBER 2, AL US",5/21/2018,0.22,80,67,70
USC00010425,"AUBURN NUMBER 2, AL US",5/22/2018,0.67,79,69,70
USC00010425,"AUBURN NUMBER 2, AL US",5/23/2018,0.16,83,70,71
USC00010425,"AUBURN NUMBER 2, AL US",5/24/2018,0.01,81,71,72
USC00010425,"AUBURN NUMBER 2, AL US",5/25/2018,0.58,83,68,68
USC00010425,"AUBURN NUMBER 2, AL US",5/26/2018,0.12,85,66,68
USC00010425,"AUBURN NUMBER 2, AL US",5/27/2018,0.1,82,68,70
USC00010425,"AUBURN NUMBER 2, AL US",5/28/2018,0.9,82,69,72
USC00010425,"AUBURN NUMBER 2, AL US",5/29/2018,0.62,83,69,70
USC00010425,"AUBURN NUMBER 2, AL US",5/30/2018,0.15,79,69,71
USC00010425,"AUBURN NUMBER 2, AL US",5/31/2018,0.01,85,68,73
USC00010425,"AUBURN NUMBER 2, AL US",6/1/2018,0.93,86,70,70
USC00010425,"AUBURN NUMBER 2, AL US",6/2/2018,0.02,87,69,74
USC00010425,"AUBURN NUMBER 2, AL US",6/3/2018,0.01,89,72,73
USC00010425,"AUBURN NUMBER 2, AL US",6/4/2018,0,84,67,67
USC00010425,"AUBURN NUMBER 2, AL US",6/5/2018,0,82,63,63
USC00010425,"AUBURN NUMBER 2, AL US",6/6/2018,0,81,63,69
USC00010425,"AUBURN NUMBER 2, AL US",6/7/2018,0,90,66,73
USC00010425,"AUBURN NUMBER 2, AL US",6/8/2018,0,91,68,73
USC00010425,"AUBURN NUMBER 2, AL US",6/9/2018,0.55,90,68,68
USC00010425,"AUBURN NUMBER 2, AL US",6/10/2018,0.07,86,66,69
USC00010425,"AUBURN NUMBER 2, AL US",6/11/2018,0,85,68,70
USC00010425,"AUBURN NUMBER 2, AL US",6/12/2018,0.13,85,67,71
USC00010425,"AUBURN NUMBER 2, AL US",6/13/2018,0,86,69,72
USC00010425,"AUBURN NUMBER 2, AL US",6/14/2018,0.68,86,69,72
USC00010425,"AUBURN NUMBER 2, AL US",6/15/2018,0.01,86,68,74
USC00010425,"AUBURN NUMBER 2, AL US",6/16/2018,0,87,72,74
USC00010425,"AUBURN NUMBER 2, AL US",6/17/2018,1.56,75,70,71
USC00010425,"AUBURN NUMBER 2, AL US",6/18/2018,0.02,88,70,75
USC00010425,"AUBURN NUMBER 2, AL US",6/19/2018,0,90,73,75
USC00010425,"AUBURN NUMBER 2, AL US",6/20/2018,0,92,75,76
USC00010425,"AUBURN NUMBER 2, AL US",6/21/2018,0.2,89,71,74
USC00010425,"AUBURN NUMBER 2, AL US",6/22/2018,0.35,85,71,72
USC00010425,"AUBURN NUMBER 2, AL US",6/23/2018,0,86,71,73
USC00010425,"AUBURN NUMBER 2, AL US",6/24/2018,0,89,72,75
USC00010425,"AUBURN NUMBER 2, AL US",6/25/2018,0.74,92,70,70
USC00010425,"AUBURN NUMBER 2, AL US",6/26/2018,0.02,90,69,72
USC00010425,"AUBURN NUMBER 2, AL US",6/27/2018,0,89,70,73
USC00010425,"AUBURN NUMBER 2, AL US",6/28/2018,1.3,92,68,68
USC00010425,"AUBURN NUMBER 2, AL US",6/29/2018,0.01,88,67,76
USC00010425,"AUBURN NUMBER 2, AL US",6/30/2018,0.31,87,73,73
USC00010425,"AUBURN NUMBER 2, AL US",7/1/2018,0.16,84,71,74
USC00010425,"AUBURN NUMBER 2, AL US",7/2/2018,0.13,86,73,75
USC00010425,"AUBURN NUMBER 2, AL US",7/3/2018,0.1,90,73,77
USC00010425,"AUBURN NUMBER 2, AL US",7/4/2018,0,89,71,76
USC00010425,"AUBURN NUMBER 2, AL US",7/5/2018,0,87,72,76
USC00010425,"AUBURN NUMBER 2, AL US",7/6/2018,0,89,72,74
USC00010425,"AUBURN NUMBER 2, AL US",7/7/2018,0.08,87,70,73
USC00010425,"AUBURN NUMBER 2, AL US",7/8/2018,0,82,71,76
USC00010425,"AUBURN NUMBER 2, AL US",7/9/2018,0,88,71,74
USC00010425,"AUBURN NUMBER 2, AL US",7/10/2018,0,91,70,75
USC00010425,"AUBURN NUMBER 2, AL US",7/11/2018,0,92,72,77
USC00010425,"AUBURN NUMBER 2, AL US",7/12/2018,0,93,73,75
USC00010425,"AUBURN NUMBER 2, AL US",7/13/2018,0.08,90,72,76
USC00010425,"AUBURN NUMBER 2, AL US",7/14/2018,0.47,90,73,73
USC00010425,"AUBURN NUMBER 2, AL US",7/15/2018,0.01,88,73,73
USC00010425,"AUBURN NUMBER 2, AL US",7/16/2018,0,87,71,74
USC00010425,"AUBURN NUMBER 2, AL US",7/17/2018,0,89,73,76
USC00010425,"AUBURN NUMBER 2, AL US",7/18/2018,0.46,88,73,75
USC00010425,"AUBURN NUMBER 2, AL US",7/19/2018,0.01,88,72,72
USC00010425,"AUBURN NUMBER 2, AL US",7/20/2018,0,89,71,75
USC00010425,"AUBURN NUMBER 2, AL US",7/21/2018,1.03,87,70,71
USC00010425,"AUBURN NUMBER 2, AL US",7/22/2018,0,89,70,73
USC00010425,"AUBURN NUMBER 2, AL US",7/23/2018,0.33,82,69,72
USC00010425,"AUBURN NUMBER 2, AL US",7/24/2018,0,85,70,75
USC00010425,"AUBURN NUMBER 2, AL US",7/25/2018,0,88,72,74
USC00010425,"AUBURN NUMBER 2, AL US",7/26/2018,0,91,68,74
USC00010425,"AUBURN NUMBER 2, AL US",7/27/2018,0,91,70,79
USC00010425,"AUBURN NUMBER 2, AL US",7/28/2018,0,89,74,75
USC00010425,"AUBURN NUMBER 2, AL US",7/29/2018,0,91,72,75
USC00010425,"AUBURN NUMBER 2, AL US",7/30/2018,0,87,71,72
USC00010425,"AUBURN NUMBER 2, AL US",7/31/2018,0.86,86,67,69
USC00010425,"AUBURN NUMBER 2, AL US",8/1/2018,0.32,76,69,72
USC00010425,"AUBURN NUMBER 2, AL US",8/2/2018,0.45,79,71,73
USC00010425,"AUBURN NUMBER 2, AL US",8/3/2018,0,86,71,73
USC00010425,"AUBURN NUMBER 2, AL US",8/4/2018,0,89,71,74
USC00010425,"AUBURN NUMBER 2, AL US",8/5/2018,0,91,71,76
USC00010425,"AUBURN NUMBER 2, AL US",8/6/2018,0,92,73,77
USC00010425,"AUBURN NUMBER 2, AL US",8/7/2018,0.03,91,72,73
USC00010425,"AUBURN NUMBER 2, AL US",8/8/2018,0,90,71,77
USC00010425,"AUBURN NUMBER 2, AL US",8/9/2018,0.06,90,71,71
USC00010425,"AUBURN NUMBER 2, AL US",8/10/2018,0,89,70,74
USC00010425,"AUBURN NUMBER 2, AL US",8/11/2018,0.03,87,72,73
USC00010425,"AUBURN NUMBER 2, AL US",8/12/2018,0,92,71,76
USC00010425,"AUBURN NUMBER 2, AL US",8/13/2018,0,91,72,76
USC00010425,"AUBURN NUMBER 2, AL US",8/14/2018,2.05,89,71,72
USC00010425,"AUBURN NUMBER 2, AL US",8/15/2018,0.01,90,69,74
USC00010425,"AUBURN NUMBER 2, AL US",8/16/2018,0.56,89,71,71
USC00010425,"AUBURN NUMBER 2, AL US",8/17/2018,0.37,84,71,73
USC00010425,"AUBURN NUMBER 2, AL US",8/18/2018,0.21,81,72,72
USC00010425,"AUBURN NUMBER 2, AL US",8/19/2018,0.02,80,71,72
USC00010425,"AUBURN NUMBER 2, AL US",8/20/2018,0.21,85,72,72
USC00010425,"AUBURN NUMBER 2, AL US",8/21/2018,0.02,86,71,71
USC00010425,"AUBURN NUMBER 2, AL US",8/22/2018,0,85,69,72
USC00010425,"AUBURN NUMBER 2, AL US",8/23/2018,0,89,68,71
USC00010425,"AUBURN NUMBER 2, AL US",8/24/2018,0,84,68,75
USC00010425,"AUBURN NUMBER 2, AL US",8/25/2018,0,87,69,72
USC00010425,"AUBURN NUMBER 2, AL US",8/26/2018,0,88,70,75
USC00010425,"AUBURN NUMBER 2, AL US",8/27/2018,0,89,70,74
USC00010425,"AUBURN NUMBER 2, AL US",8/28/2018,0.04,90,70,70
USC00010425,"AUBURN NUMBER 2, AL US",8/29/2018,0.35,88,69,72
USC00010425,"AUBURN NUMBER 2, AL US",8/30/2018,0,83,70,71
USC00010425,"AUBURN NUMBER 2, AL US",8/31/2018,0.05,84,68,71
USC00010425,"AUBURN NUMBER 2, AL US",9/1/2018,0,87,69,76
USC00010425,"AUBURN NUMBER 2, AL US",9/2/2018,0,87,72,73
USC00010425,"AUBURN NUMBER 2, AL US",9/3/2018,0.22,87,72,73
USC00010425,"AUBURN NUMBER 2, AL US",9/4/2018,0.03,84,72,75
USC00010425,"AUBURN NUMBER 2, AL US",9/5/2018,0,86,74,74
USC00010425,"AUBURN NUMBER 2, AL US",9/6/2018,0,87,74,75
USC00010425,"AUBURN NUMBER 2, AL US",9/7/2018,0,90,72,74
USC00010425,"AUBURN NUMBER 2, AL US",9/8/2018,0,89,70,74
USC00010425,"AUBURN NUMBER 2, AL US",9/9/2018,0,88,71,74
USC00010425,"AUBURN NUMBER 2, AL US",9/10/2018,0.05,88,71,74
USC00010425,"AUBURN NUMBER 2, AL US",9/11/2018,0.02,89,71,75
USC00010425,"AUBURN NUMBER 2, AL US",9/12/2018,0,90,71,77
USC00010425,"AUBURN NUMBER 2, AL US",9/13/2018,0,90,74,76
USC00010425,"AUBURN NUMBER 2, AL US",9/14/2018,0,92,74,77
USC00010425,"AUBURN NUMBER 2, AL US",9/15/2018,0,93,74,77
USC00010425,"AUBURN NUMBER 2, AL US",9/16/2018,0,92,72,76
USC00010425,"AUBURN NUMBER 2, AL US",9/17/2018,0,93,71,76
USC00010425,"AUBURN NUMBER 2, AL US",9/18/2018,0,91,72,73
USC00010425,"AUBURN NUMBER 2, AL US",9/19/2018,0,93,70,76
USC00010425,"AUBURN NUMBER 2, AL US",9/20/2018,0,93,70,76
USC00010425,"AUBURN NUMBER 2, AL US",9/21/2018,0,89,72,74
USC00010425,"AUBURN NUMBER 2, AL US",9/22/2018,0,89,71,72
USC00010425,"AUBURN NUMBER 2, AL US",9/23/2018,0,89,68,76
USC00010425,"AUBURN NUMBER 2, AL US",9/24/2018,0,89,72,75
USC00010425,"AUBURN NUMBER 2, AL US",9/25/2018,0.05,84,71,71
USC00010425,"AUBURN NUMBER 2, AL US",9/26/2018,1.28,85,69,70
USC00010425,"AUBURN NUMBER 2, AL US",9/27/2018,0.57,80,69,71
USC00010425,"AUBURN NUMBER 2, AL US",9/28/2018,0,80,70,72
USC00010425,"AUBURN NUMBER 2, AL US",9/29/2018,0.65,86,70,71
USC00010425,"AUBURN NUMBER 2, AL US",9/30/2018,0.57,85,69,73
USC00010425,"AUBURN NUMBER 2, AL US",10/1/2018,0,83,70,71
USC00010425,"AUBURN NUMBER 2, AL US",10/2/2018,0,85,68,70
USC00010425,"AUBURN NUMBER 2, AL US",10/3/2018,0,86,68,71
USC00010425,"AUBURN NUMBER 2, AL US",10/4/2018,0,86,68,72
USC00010425,"AUBURN NUMBER 2, AL US",10/5/2018,0,88,68,73
USC00010425,"AUBURN NUMBER 2, AL US",10/6/2018,0,88,68,72
USC00010425,"AUBURN NUMBER 2, AL US",10/7/2018,0,85,68,73
USC00010425,"AUBURN NUMBER 2, AL US",10/8/2018,0,84,71,75
USC00010425,"AUBURN NUMBER 2, AL US",10/9/2018,0.02,82,72,74
USC00010425,"AUBURN NUMBER 2, AL US",10/10/2018,4.43,76,71,72
USC00010425,"AUBURN NUMBER 2, AL US",10/11/2018,0,80,60,60
USC00010425,"AUBURN NUMBER 2, AL US",10/12/2018,0,72,52,56
USC00010425,"AUBURN NUMBER 2, AL US",10/13/2018,0,74,53,62
USC00010425,"AUBURN NUMBER 2, AL US",10/14/2018,0,80,61,65
USC00010425,"AUBURN NUMBER 2, AL US",10/15/2018,0,82,63,71
USC00010425,"AUBURN NUMBER 2, AL US",10/16/2018,0,84,67,71
USC00010425,"AUBURN NUMBER 2, AL US",10/17/2018,0.02,76,62,62
USC00010425,"AUBURN NUMBER 2, AL US",10/18/2018,0,84,52,64
USC00010425,"AUBURN NUMBER 2, AL US",10/19/2018,0,75,60,66
USC00010425,"AUBURN NUMBER 2, AL US",10/20/2018,0.43,74,53,53
USC00010425,"AUBURN NUMBER 2, AL US",10/21/2018,0.02,60,47,49
USC00010425,"AUBURN NUMBER 2, AL US",10/22/2018,0,66,44,57
USC00010425,"AUBURN NUMBER 2, AL US",10/23/2018,0,69,55,56
USC00010425,"AUBURN NUMBER 2, AL US",10/24/2018,0,70,48,58
USC00010425,"AUBURN NUMBER 2, AL US",10/25/2018,0.13,59,52,54
USC00010425,"AUBURN NUMBER 2, AL US",10/26/2018,0.27,62,54,54
USC00010425,"AUBURN NUMBER 2, AL US",10/27/2018,0,60,49,49
USC00010425,"AUBURN NUMBER 2, AL US",10/28/2018,0,70,44,58
USC00010425,"AUBURN NUMBER 2, AL US",10/29/2018,0,70,51,51
USC00010425,"AUBURN NUMBER 2, AL US",10/30/2018,0,72,48,54
USC00010425,"AUBURN NUMBER 2, AL US",10/31/2018,0,76,51,62
USC00010425,"AUBURN NUMBER 2, AL US",11/1/2018,0.17,70,60,63
USC00010425,"AUBURN NUMBER 2, AL US",11/2/2018,0.03,63,42,47
USC00010425,"AUBURN NUMBER 2, AL US",11/3/2018,0.01,65,39,57
USC00010425,"AUBURN NUMBER 2, AL US",11/4/2018,0,67,47,62
USC00010425,"AUBURN NUMBER 2, AL US",11/5/2018,0.05,69,59,68
USC00010425,"AUBURN NUMBER 2, AL US",11/6/2018,0.04,75,57,59
USC00010425,"AUBURN NUMBER 2, AL US",11/7/2018,0.46,71,58,63
USC00010425,"AUBURN NUMBER 2, AL US",11/8/2018,0.13,65,61,65
USC00010425,"AUBURN NUMBER 2, AL US",11/9/2018,0.04,72,46,46
USC00010425,"AUBURN NUMBER 2, AL US",11/10/2018,0,51,34,41
USC00010425,"AUBURN NUMBER 2, AL US",11/11/2018,0,59,36,50
USC00010425,"AUBURN NUMBER 2, AL US",11/12/2018,1.94,51,46,50
USC00010425,"AUBURN NUMBER 2, AL US",11/13/2018,0.32,53,46,46
USC00010425,"AUBURN NUMBER 2, AL US",11/14/2018,1.37,52,43,43
USC00010425,"AUBURN NUMBER 2, AL US",11/15/2018,0.17,72,30,30
USC00010425,"AUBURN NUMBER 2, AL US",11/16/2018,0.02,55,30,38
USC00010425,"AUBURN NUMBER 2, AL US",11/17/2018,0,63,38,43
USC00010425,"AUBURN NUMBER 2, AL US",11/18/2018,0.01,64,41,45
USC00010425,"AUBURN NUMBER 2, AL US",11/19/2018,0,65,42,54
USC00010425,"AUBURN NUMBER 2, AL US",11/20/2018,0.01,58,40,40
USC00010425,"AUBURN NUMBER 2, AL US",11/21/2018,0,56,35,35
USC00010425,"AUBURN NUMBER 2, AL US",11/22/2018,0,60,32,46
USC00010425,"AUBURN NUMBER 2, AL US",11/23/2018,0.02,51,44,47
USC00010425,"AUBURN NUMBER 2, AL US",11/24/2018,0.45,60,45,48
USC00010425,"AUBURN NUMBER 2, AL US",11/25/2018,0.1,59,43,54
USC00010425,"AUBURN NUMBER 2, AL US",11/26/2018,0,57,35,35
USC00010425,"AUBURN NUMBER 2, AL US",11/27/2018,0,44,29,31
USC00010425,"AUBURN NUMBER 2, AL US",11/28/2018,0,47,28,34
USC00010425,"AUBURN NUMBER 2, AL US",11/29/2018,0,63,31,53
USC00010425,"AUBURN NUMBER 2, AL US",11/30/2018,0,69,52,56
USC00010425,"AUBURN NUMBER 2, AL US",12/1/2018,1.05,65,54,65
USC00010425,"AUBURN NUMBER 2, AL US",12/2/2018,0,69,48,48
USC00010425,"AUBURN NUMBER 2, AL US",12/3/2018,0.01,67,46,46
USC00010425,"AUBURN NUMBER 2, AL US",12/4/2018,0,52,34,34
USC00010425,"AUBURN NUMBER 2, AL US",12/5/2018,0,47,29,29
USC00010425,"AUBURN NUMBER 2, AL US",12/6/2018,0,49,26,39
USC00010425,"AUBURN NUMBER 2, AL US",12/7/2018,0,52,37,45
USC00010425,"AUBURN NUMBER 2, AL US",12/8/2018,1.71,45,42,42
USC00010425,"AUBURN NUMBER 2, AL US",12/9/2018,0.17,43,39,39
USC00010425,"AUBURN NUMBER 2, AL US",12/10/2018,0.02,43,38,40
USC00010425,"AUBURN NUMBER 2, AL US",12/11/2018,0,51,30,30
USC00010425,"AUBURN NUMBER 2, AL US",12/12/2018,0,53,27,39
USC00010425,"AUBURN NUMBER 2, AL US",12/13/2018,0.06,57,38,52
USC00010425,"AUBURN NUMBER 2, AL US",12/14/2018,0.86,59,51,52
USC00010425,"AUBURN NUMBER 2, AL US",12/15/2018,0.05,53,44,48
